區  別,面積(平方公里)　
和平區,1037.8192
太平區,120.7473
東勢區,117.4065
霧峰區,98.0779
新社區,68.8874
清水區,64.1709
北屯區,62.7034
后里區,58.9439
大甲區,58.5192
烏日區,43.4032
外埔區,42.4099
豐原區,41.1845
沙鹿區,40.4604
西屯區,39.8467
龍井區,38.0377
大肚區,37.0024
神岡區,35.0445
大雅區,32.4109
南屯區,31.2578
大里區,28.8758
大安區,27.4045
潭子區,25.8497
石岡區,18.2105
梧棲區,16.6049
東  區,9.2855
北  區,6.9376
南  區,6.8101
西  區,5.7042
中  區,0.8803
